local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,145.5,U,-125,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U14550_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,145.5,O,-105,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O14550_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,143.5,U,+100,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U14350_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,143.5,O,-130,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O14350_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,137.5,O,-260,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O13750_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,142.5,U,+114,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U14250_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,141.5,U,+124,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U14150_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,141.5,O,-160,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O14150_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,140.5,U,+140,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U14050_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,140.5,O,-180,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O14050_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,139.5,U,+154,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U13950_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,139.5,O,-200,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O13950_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,138.5,U,+175,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315U13850_3
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,138.5,O,-230,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O13850_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,draftkings,Total,,142.5,O,-145,https://sportsbook.draftkings.com/event/saint-marys-%40-portland/33516455?outcomes=0OU83125315O14250_1
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,154.5,U,-310,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282643&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,154.5,O,+225,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282643&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,139.5,U,+175,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282617&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,139.5,O,-235,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282617&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,148.5,U,-156,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282641&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,148.5,O,+120,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282641&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,145.5,U,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229594&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,145.5,O,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229594&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,136.5,O,-345,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282695&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,151.5,U,-220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282679&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,151.5,O,+165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282679&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,142.5,U,+126,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282626&selectionId=7017824
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,142.5,O,-165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282626&selectionId=7017823
2026-01-24 18:51:35,"Portland Pilots vs Saint Mary's California Gaels, 2026-01-24, 08",Portland Pilots,Saint Mary's California Gaels,fanduel,Total,,136.5,U,+245,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282695&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,184.5,U,-370,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281154&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,184.5,O,+240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281154&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,169.5,U,+500,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281129&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,169.5,O,-1100,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281129&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,187.5,U,-750,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281166&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,187.5,O,+410,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281166&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,181.5,U,-190,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281145&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,181.5,O,+135,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281145&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,178.5,O,-128,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154230643&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,175.5,U,+165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281172&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,175.5,O,-240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281172&selectionId=7017823
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,178.5,U,-104,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154230643&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,172.5,U,+320,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281158&selectionId=7017824
2026-01-24 18:51:35,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,172.5,O,-550,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281158&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,170.5,U,-305,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283674&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,170.5,O,+220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283674&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,158.5,U,+122,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283657&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,158.5,O,-160,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283657&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,164.5,U,-160,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283661&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,164.5,O,+122,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283661&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,155.5,U,+165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283655&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,152.5,U,+225,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283671&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,152.5,O,-310,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283671&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,167.5,U,-220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283601&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,167.5,O,+165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283601&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,161.5,U,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229628&selectionId=7017824
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,161.5,O,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229628&selectionId=7017823
2026-01-24 18:51:35,"San Diego Toreros vs Santa Clara Broncos, 2026-01-24, 09",San Diego Toreros,Santa Clara Broncos,fanduel,Total,,155.5,O,-220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283655&selectionId=7017823
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,150.5,U,-230,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U15050_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,148.5,U,-180,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U14850_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,147.5,U,-160,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U14750_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,146.5,U,-140,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U14650_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,144.5,U,-105,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U14450_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,143.5,U,+110,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U14350_3
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,150.5,O,+165,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O15050_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,151.5,O,+195,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O15150_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,148.5,O,+135,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O14850_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,147.5,O,+120,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O14750_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,146.5,O,+100,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O14650_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,144.5,O,-130,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O14450_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,143.5,O,-145,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679O14350_1
2026-01-24 18:51:35,"Southern Jaguars vs Arkansas Golden Lions, 2026-01-24, 05",Southern Jaguars,Arkansas Golden Lions,draftkings,Total,,151.5,U,-270,https://sportsbook.draftkings.com/event/arkansas-pine-bluff-%40-southern-university/33516681?outcomes=0OU83128679U15150_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,139.5,U,+185,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U13950_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,139.5,O,-245,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O13950_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,138.5,U,+200,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U13850_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,138.5,O,-270,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O13850_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,137.5,U,+230,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U13750_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,137.5,O,-315,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O13750_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,136.5,U,+250,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U13650_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,136.5,O,-345,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O13650_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,135.5,U,+280,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U13550_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,146.5,U,-105,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83117154U14650_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,135.5,O,-395,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O13550_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,140.5,O,-215,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14050_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,140.5,U,+165,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14050_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,141.5,U,+150,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14150_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,141.5,O,-195,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14150_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,151.5,O,+140,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15150_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,150.5,U,-160,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15050_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,150.5,O,+124,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15050_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,149.5,U,-145,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14950_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,149.5,O,+114,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14950_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,148.5,U,-135,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14850_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,148.5,O,+105,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14850_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,147.5,U,-120,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14750_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,147.5,O,-110,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14750_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,145.5,U,+100,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14550_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,145.5,O,-130,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14550_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,144.5,U,+114,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14450_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,144.5,O,-145,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14450_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,143.5,U,+124,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14350_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,143.5,O,-160,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14350_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,142.5,U,+135,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U14250_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,142.5,O,-175,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O14250_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,151.5,U,-180,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15150_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,152.5,O,+154,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15250_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,152.5,U,-200,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15250_3
